surfaces,lat,long,hauteur
275.4149999937124,48.92874029440471,2.3652445965032847,5.2
31.594999997155973,48.928723851940134,2.3646675825147727,6.3
120.81499999624444,48.92892710802134,2.3647115203909075,9.0
9.07499999809661,48.92892150420508,2.3647963723149648,9.7
21.094999990718208,48.928927868094014,2.3657105464137103,5.9
10.45500000005006,48.928954018478784,2.3649016973609776,9.8
63.88000000325148,48.929011808040784,2.3646247605846873,7.8
89.43499999884283,48.92905127725301,2.3647219795594796,8.3
541.8149999870185,48.929001151234665,2.3649590857923153,8.3
1369.2600000114742,48.91597111291065,2.334206714240157,4.3
65.84000000115134,48.91601918636529,2.333684250561362,2.3
4.500000000465661,48.91601862323994,2.3339455008790706,3.4
2047.1800000301316,48.91629123594735,2.3332990284230584,3.2
4.865000003002351,48.91611487359146,2.3340425138631375,3.7
46.25500000516651,48.916221325126095,2.3329597943587697,3.5
66.00499999531777,48.91641576275466,2.332766892550316,3.9
52.780000005760236,48.91606418778372,2.3333262232640517,3.4
1548.6299999002294,48.92133537176863,2.3445827850499357,13.8
294.11499999239106,48.934755002819884,2.3395372622370667,5.7
729.2049999803643,48.90334118043381,2.3325657630121475,4.5
131.32500000346334,48.90305692847483,2.3327292898050653,6.6
140.94000000148313,48.90283780518985,2.332799118087214,7.9
107.42000002070097,48.90352825315286,2.3328113365249994,4.2
3357.359999952649,48.90446771132258,2.346188293026372,11.4
3357.359999952649,48.90446771132258,2.346188293026372,11.4
62.05500000333297,48.90448966881241,2.346007435128334,3.8
80.68999999599998,48.90465704615802,2.346070527908014,4.1
80.68999999599998,48.90465704615802,2.346070527908014,4.1
52.800000007858024,48.904845267499134,2.3466435378499764,5.5
12.854999998979038,48.90352868327923,2.3359171697425545,12.1
354.47999999237254,48.90373978437486,2.3360527342142485,13.1
58.7500000103726,48.903704094401704,2.3362735390310574,6.9
79.99500001330279,48.903877490990716,2.3362507358938487,13.1
288.3950000021269,48.904039986419896,2.336489701526302,13.2
300.1799999844678,48.904088599013896,2.336680792947478,8.0
571.025000003609,48.903071376923016,2.3345762689575897,17.4
1104.5350000297685,48.90364051489434,2.3352578145563876,21.4
1065.389999958753,48.903398151572965,2.3355442522533783,18.1
161.25500001297797,48.902810249128294,2.3349295495770805,6.2
61.53000000358326,48.90289197677004,2.334885545857299,5.9
428.19499998848306,48.90325139025865,2.3332692874265333,4.3
971.9250000547966,48.90289312510604,2.3333367853772895,15.3
816.549999989674,48.90386014835118,2.3332392549547527,7.4
245.56000000565317,48.90339881385281,2.3332337846772044,6.3
285.3649999971874,48.90358309839087,2.333451149534892,23.2
282.53499999988475,48.903431914735556,2.3335252115073852,14.0
433.12999999881606,48.90326379437425,2.333637902396206,13.3
143.32499997189737,48.90311744556032,2.3337530425250335,15.3
75.18999999571476,48.90304107221069,2.3338368260503835,14.0
108.87999998670304,48.903042697923745,2.333643222815427,4.2
3102.6050000138675,48.90588024505142,2.337249968207733,9.7
53.390000016430875,48.90574330809121,2.3374650252368143,4.8
64.65499999754131,48.906124645313895,2.3373578276187095,8.5
104.59999999080905,48.90595395724106,2.33765058100908,9.6
194.79999999543654,48.906794261596474,2.3423982084547057,9.6
257.54000000558676,48.907074960617805,2.3427251392291537,12.7
818.8200000395195,48.90620033425989,2.3432156666557327,18.6
265.5750000229629,48.907308650880594,2.342987339069251,12.2
243.47500001188018,48.907537556988714,2.34324910482583,11.2
941.3549999837112,48.92193119088263,2.344587584035678,8.8
3162.449999973504,48.918895184010914,2.3386346941896283,11.8
4053.13500006332,48.91802487029435,2.3379380915873265,16.6
349.730000000702,48.92046783167159,2.3374715033700646,6.0
455.0249999765481,48.920636553570226,2.3379217305315225,4.5
2068.8700000610684,48.9208320250768,2.33762022509995,13.5
189.07000002759273,48.92068887445942,2.337101761648877,5.1
37.98499999422696,48.90637045889421,2.337099473313925,7.1
379.39999996701954,48.921459545390725,2.3386887277685044,8.8
238.66000001016423,48.9215387503631,2.3385731562947405,5.1
85.23999999299646,48.90752326393908,2.343448515877479,8.3
33.17000000333763,48.90749475347116,2.343597627544166,3.8
3.150000000477303,48.85407806949797,2.4268548036954503,7.6
3203.079999963228,48.8547093530879,2.426401345486015,15.3
89.69000000253668,48.85429428454872,2.4264122164626167,4.4
79.23000000849018,48.8543110536237,2.426109349400906,6.1
9.615000001372536,48.854798873988805,2.4268645474413963,2.6
38.43000000080094,48.85483889773742,2.4269067206055746,5.1
329.6999999997206,48.85323635555834,2.4271232515196752,10.5
28.440000008689243,48.85322236492509,2.4275030340661576,10.8
1029.405000016924,48.853334739679646,2.4273631378842135,10.7
272.0199999716785,48.85350232567505,2.4270159309050108,10.7
57.1449999964051,48.85345630187247,2.4275504468162072,8.4
899.280000001191,48.85379597659018,2.426911899889631,10.6
286.80500000429925,48.85371414899378,2.42753045451747,11.1
4.650000000721775,48.85378850411324,2.4270346961685205,10.6
103.77999998559127,48.853872806289914,2.4274950055557842,10.6
55.29000000661122,48.854045858039086,2.426947187513741,7.9
107.53999997382867,48.863414501203835,2.4479208995158923,6.7
94.44500000572414,48.85551219262849,2.4377752666235857,11.9
926.2550000126056,48.85572699825269,2.4374352518111904,16.6
926.2550000126056,48.85572699825269,2.4374352518111904,16.6
260.68500001115956,48.85564006661339,2.4373849057895915,4.4
260.68500001115956,48.85564006661339,2.4373849057895915,4.4
124.8000000140397,48.85577931665891,2.4369545546970044,9.3
3.894999997022096,48.855862809260145,2.4372251815850694,15.3
2426.9300001897145,48.861009969194946,2.437863346119137,11.7
13.095000005054754,48.8609798320041,2.4375796545121826,4.9
843.2699999588262,48.86088872292993,2.4379845987535873,5.5
435.28000001947976,48.855493296143884,2.4381437162703485,13.6
15.935000003249153,48.85551780966952,2.4379223961075818,13.1
14.950000000267755,48.85552557516627,2.4383434791394047,14.3
11.42500000090222,48.85556217096269,2.438224649120908,13.3
2592.639999986739,48.85599003653964,2.4378807117099917,14.3
2592.639999986739,48.85599003653964,2.4378807117099917,14.3
2592.639999986739,48.85599003653964,2.4378807117099917,14.3
13.694999997091946,48.85559790777552,2.4379818675179896,14.3
51.05999999136897,48.85568641047165,2.437954978793545,5.9
1321.3099999999258,48.85391384554351,2.422837079982219,7.8
71.98999999020832,48.85394552075293,2.4221145886487196,5.3
1106.0149999222735,48.853651638558404,2.419525831123829,7.6
9.69999999870197,48.85341681805369,2.419489165280271,14.7
1304.4599999425325,48.854258585235726,2.422083544033518,11.8
242.30500002507935,48.85450701888592,2.4227295182384423,9.9
1657.5200000034022,48.85449408040882,2.422545600892309,21.9
488.93000001010836,48.85414522953635,2.4226915131427087,17.8
128.81499998943414,48.85831621546169,2.4184825357320263,9.2
12.085000000024447,48.86023353481561,2.4182900726307337,6.4
11.919999998826533,48.85957400880809,2.4182123463505096,7.8
3.8200000000197907,48.85988962129099,2.418359282010574,7.4
4660.899999900359,48.85994127853716,2.4178330815317324,7.7
1603.9650000160875,48.85808812194431,2.417909939290967,8.2
77.10500000167987,48.85810305928362,2.4176948194223833,8.1
34.889999992880036,48.858125924726075,2.4179933983244486,8.8
315.3999999904249,48.8583795428187,2.4182040555848423,6.9
26.500000002433083,48.85837618680238,2.4183757700144124,8.8
67.54999998728746,48.85793641623679,2.4183203656268524,3.2
217.95500000783244,48.85899252085151,2.42852359953638,11.0
195.18000000925852,48.859194682558545,2.4285132195831554,7.0
3706.0049999851894,48.859102590414864,2.427918993271388,18.3
126.05999999805118,48.85938819068163,2.428446304434499,5.3
64.57000002168468,48.85931720845085,2.430601480013256,3.4
147.0399999830895,48.85920714877275,2.430620973670079,13.5
207.0050000254053,48.860052627299254,2.4304540274061597,8.6
32.84000000255997,48.85991777224557,2.4304749083849413,8.5
1638.5749999970078,48.859781550997134,2.430745132276053,9.9
26.330000005143226,48.85957593215644,2.430584977899963,4.6
40.35499999053893,48.85952860295231,2.4305963932770838,4.6
423.28000000872885,48.8600304852022,2.4311090733044907,9.8
20.864999997123377,48.85987194971144,2.430947979986239,5.3
144.16499998755404,48.85942990063742,2.431131656573254,3.8
573.1700000085182,48.859774395932654,2.4312967499860183,7.7
65.93000000181958,48.85943642507697,2.431325978747339,6.5
25.75500000276836,48.859499958271535,2.4313435543362494,6.0
181.82999999442137,48.85995938099837,2.4313904149697447,9.5
8.10499999445048,48.85974592123777,2.4313521299609087,8.3
362.275000008999,48.85958809608333,2.4314310940805695,6.4
88.6000000022992,48.86011574772966,2.4314200270302,11.6
38.5900000026531,48.85988180030425,2.431487288499644,9.3
82.58999999057501,48.85977027569909,2.4315701736047077,8.6
50.97000000010128,48.86031748312118,2.4313183359734527,8.3
57.814999998130375,48.86032020239131,2.4312350746133546,5.3
670.9450000016845,48.86282913229076,2.4331738047906644,4.5
192.0149999981595,48.86266056919871,2.4188390951377507,7.6
380.19999998599525,48.862853514486304,2.420120470869384,3.1
529.9850000214915,48.86271096884329,2.420324835269765,3.1
656.6150000034506,48.86236189948781,2.4190268702570172,17.7
61.78000000417698,48.86378014607757,2.5021549195861517,5.0
245.5350000021199,48.86382455980132,2.5017627943901224,4.6
46.38500000627013,48.86381702472118,2.5018966751151046,4.4
53.91499999777531,48.86387312941096,2.5016441733812216,4.4
30.88999998901505,48.86392012461401,2.5018091397943985,4.3
620.4149999837765,48.86401329225074,2.5018494496971737,14.9
52.180000000626315,48.86377888349233,2.5013423052106103,7.8
3260.9699999436575,48.86634429921288,2.4931867177824043,8.5
127.63999998246086,48.866146423459305,2.4929363675072285,6.6
16.49499999576481,48.86610704021026,2.4935659078064485,8.2
15.620000004530882,48.86628225353482,2.492676111316175,10.0
120.80000000249129,48.86673587183078,2.4928015938589208,4.9
196.96500000787432,48.86691181468655,2.4927729643871266,9.9
78.04500000210362,48.86708298540016,2.4928443354013954,7.4
263.14999999406285,48.86566376816659,2.493424196313001,5.0
103.7650000110059,48.86574052778261,2.493182981045349,5.1
177.13500001482666,48.86653813664593,2.4925884363464497,5.1
129.5749999914609,48.86670863739274,2.492604796626686,3.1
172.26000000493136,48.868416843516705,2.4947107985734798,2.8
145.43500000689875,48.86865430109452,2.494846062884025,7.4
1577.175000060728,48.86861950779927,2.495708004208108,12.2
12.865000003537862,48.86923796917063,2.4956177969236686,4.6
177.34000000714093,48.86807649193588,2.495951558508909,5.6
928.7699999680814,48.86609115719901,2.494269138706734,22.4
948.8449999700604,48.86402107181779,2.49412116792638,6.2
197.65000002193264,48.86340637722466,2.4926662762983116,11.2
233.41000001690466,48.86367341301933,2.492967024753394,3.7
1042.089999980482,48.86347226954753,2.4932521565914656,12.0
1112.6900000930843,48.863472626571436,2.494042693208552,9.6
464.64999997087875,48.863759135199324,2.4945768608972316,6.3
252.65500000200583,48.86877314113493,2.4964435122575863,4.7
674.8900000021175,48.86887075184457,2.4960196847494633,5.3
28.255000001435402,48.86902294389213,2.4959344461719306,5.3
3449.159999950372,48.8989426157917,2.4994908179008157,7.0
73.41500000542379,48.898860943072854,2.4998952011694238,5.4
23.10499999785563,48.89934740904022,2.4998698604258975,11.3
7.485000000786967,48.89892826092799,2.499870371276559,3.4
382.8150000207324,48.899829376257244,2.501295960166547,1.3
103.48000000381607,48.90001550452476,2.5009385791987353,5.7
1169.1200000344093,48.90015572779027,2.501268929917272,7.3
15.714999998112907,48.8999662958828,2.500918081294665,4.0
821.1699999718531,48.89992644233884,2.501473878748443,4.7
107.35499994667946,48.90027994309727,2.5013899762171747,6.3
32.67999997179606,48.899999861571025,2.501671719635832,8.6
923.0449999949615,48.88225582881265,2.510726891815502,13.2
213.86000002219575,48.88189486364396,2.510840631153965,8.5
1257.495000001329,48.882388934545325,2.509788566659776,4.8
1257.495000001329,48.882388934545325,2.509788566659776,4.8
266.0249999960768,48.88257562558651,2.5099439912933015,4.9
41.54000000044703,48.8825503989342,2.509715549134103,8.8
3013.4100000589087,48.88960547406194,2.5043531326248702,9.2
89.76000000169502,48.889586572537596,2.5049870074034115,2.4
30.840000007280615,48.88965189289431,2.504982441971056,2.3
22.3900000001851,48.889889606333504,2.5039059058714783,2.4
39.93499998974497,48.88996616943968,2.5039222797000997,2.6
21.28000000391505,48.89002930523096,2.5039283738144387,4.2
139.71499999957973,48.89107684775737,2.50969511015223,7.8
40.20500000077766,48.89111260241009,2.5097397620275275,7.9
13.700000001589068,48.8898667353241,2.5038648601185427,2.4
804.0700000078252,48.89115326044888,2.5102082185474854,5.8
118.98500002146233,48.89130716581992,2.50920290379041,8.2
58.470000007062914,48.891216655004484,2.50932615765667,7.0
969.7349999593314,48.89167662949118,2.5100394984680334,11.7
52.33500001414562,48.891236111353685,2.5097342236016624,8.1
330.4049999944912,48.86293389458075,2.509334946547973,15.1
292.955000017687,48.862669139369274,2.509506509841718,7.6
1.5100000016891864,48.862899231304624,2.5096628544398434,3.8
104.0849999944598,48.862881806490805,2.50971695299522,3.7
92.59000000962057,48.863499513242644,2.507027168942247,4.8
1123.2749999975026,48.86385477451679,2.5071640613657835,4.3
1225.4199998690644,48.8637539207253,2.5097207805466306,11.5
843.0000000452623,48.86312130826604,2.5098173682951326,16.5
566.7400000601331,48.86351138993843,2.5098004281607365,5.7
108.10500000294297,48.86290274715115,2.509916316094348,3.8
392.3599999978591,48.862984468904784,2.5104541981305033,5.2
73.62999999690102,48.86386472269236,2.5105506258612884,10.3
129.0700000074762,48.86314031258315,2.5104618745401908,6.2
422.6299999948813,48.85478321633404,2.5108146594896157,3.6
126.31000000246335,48.85479252474631,2.510503563789943,2.8
66.4299999975413,48.85488400512564,2.510416812824946,1.9
98.45999999706169,48.85502752036058,2.5105243665315164,6.3
294.72999996323955,48.85486560376954,2.5107723705829295,5.9
52.36999999820953,48.854744556355485,2.5110545789420944,5.2
286.5749999784166,48.85539472083385,2.5109864310384764,1.4
4.670000003483146,48.85542797161338,2.5111443000046956,1.5
6.010000005344628,48.855439618202894,2.510900067579128,5.2
28.46499999199528,48.85546335620279,2.5108835029154704,1.2
37.33499999273685,48.855297741826234,2.5107289950350897,2.8
434.1099999318865,48.85516002955998,2.5104566680779756,13.9
10.260000003813765,48.855314539670125,2.5107747699294976,0.0
18.45999999443651,48.86067690523308,2.5121794961815653,7.6
1101.4100000136857,48.860909375631294,2.51216732797014,8.1
2316.685000012219,48.85664211580995,2.5176301447765868,4.2
97.29499999637017,48.85628299535173,2.5172358963254804,4.1
119.5799999925471,48.85687710290706,2.517388268998211,1.8
11.735000004285249,48.856695567092515,2.5179868996116315,8.6
11.549999998963903,48.85691782978935,2.518080074926538,9.3
5.48999999973108,48.85703828517818,2.518107299155985,4.0
1727.3650000885327,48.88524065118512,2.5140879738019235,12.9
40.66000000289408,48.885321579526135,2.514497720295155,6.2
39.244999997190895,48.885370967912046,2.5143480381125096,5.7
46.50000000296859,48.88541579063855,2.51420998540847,5.7
75.13499997657257,48.88548232215814,2.513998057799967,5.7
34.35999999398249,48.885525626066375,2.514047748590312,5.8
456.35500000602235,48.87698326713812,2.5157833158476257,5.4
292.0499999895285,48.87705374231196,2.5157021642691926,6.3
14.434999994128013,48.877005151959615,2.5156167742753746,6.2
25.025000005261973,48.8770101587585,2.5155856375470407,6.1
102.45499999067863,48.8773613752374,2.5155978991064716,5.1
137.87500001553562,48.882266656548616,2.5149668920295793,8.0
62.45999998761457,48.88227945852347,2.5148818934011823,6.3
639.6699999848101,48.882516518092366,2.5151029650103975,11.3
185.38499998536193,48.88254189908645,2.5153184846615773,11.4
123.89500000447848,48.88254074650219,2.5154099431188164,11.5
211.6450000018475,48.88252903528453,2.514921147753639,11.1
1027.039999995226,48.882436779367005,2.5156642291070574,11.6
978.5599999714328,48.872501689363595,2.511604975538245,7.0
448.4150000643184,48.87193441017066,2.511289995716604,5.6
161.61999996145718,48.871843620027576,2.511177010631967,9.4
389.15500001705834,48.872205451592166,2.511301492627447,6.6
11.199999995203688,48.87210300795716,2.511339564932287,3.0
43.36500000612228,48.87180312863217,2.5115733648427447,5.0
84.86999999565421,48.87201894681482,2.5117703177572253,4.9
77.0599999950768,48.87191081095749,2.511786742718712,5.2
142.43999998829327,48.8721515130899,2.5118785049366505,4.5
59.09499999462976,48.872325583879714,2.512136747794985,7.5
21.23500000103726,48.871583879922014,2.5108663296780054,2.1
90.77000000124796,48.87145588199429,2.5109615550104842,4.7
112.35500000713391,48.88192911434954,2.5102716833735577,2.4
37.620000004402826,48.872558945167334,2.5108349267244146,8.1
80.63999998478917,48.87243018759796,2.511296370080374,3.0
63.97999999262276,48.8724696935832,2.5111812116317966,2.9
521.2550000042818,48.9073730851833,2.4632381228380384,9.8
140.2300000082166,48.90776743708384,2.462434872203203,5.9
71.39000003002818,48.908410624145105,2.462504305607967,2.4
88.0700000010617,48.90663959364114,2.4670691362623938,8.7
3768.029999978338,48.93740406392005,2.4334233099359794,3.4
14.84500000328524,48.93707806858803,2.433126779950137,3.5
10.189999995639083,48.93695850485068,2.433221687213781,1.9
54.525000013923275,48.93699600178291,2.433247786242062,2.0
1341.494999986207,48.93670924974408,2.4334979306088704,6.6
1670.110000011747,48.93224064188541,2.4299474909452297,9.4
409.59499999885566,48.93265599515082,2.4302776325789783,9.0
349.92999999070776,48.936783078036214,2.4327162270855665,3.9
21.685000000420263,48.93716440249,2.432623245459927,1.4
143.88499999767868,48.90802955692235,2.442930316995159,4.8
1245.5999999994121,48.90846316987679,2.435034157150293,7.5
3858.2950000690716,48.90934408697023,2.4346054348911195,11.7
101.30499999761116,48.908812236255116,2.4342475349975055,3.6
500.76999999414664,48.91589275585476,2.3852143222746145,6.5
464.40000000470906,48.916306152877006,2.3849209567987826,6.0
181.08000000200585,48.91632620826817,2.384667888022773,5.8
336.98000000400236,48.91646687745912,2.3847387132209343,4.6
189.21499999723397,48.9165182224951,2.385155701409331,5.7
14.799999994493554,48.91646720312113,2.3851136915716236,4.9
102.07499999252032,48.91668089093788,2.3851076381348255,4.1
11.819999997010454,48.91663493206533,2.385139884829579,4.1
1615.0149999345335,48.917192328943536,2.3848828479926167,20.6
356.0799999874656,48.92213407635837,2.384688481171457,8.1
793.9749999819849,48.91568591524196,2.385806125453313,8.5
709.2550000394799,48.91580020206046,2.385459358477964,7.1
6758.970000098364,48.91669221465794,2.385872110265664,8.4
64.9399999988405,48.916763099937896,2.385350040247987,4.5
233.54000001599434,48.91703374186854,2.386066033049383,3.7
302.18499993658975,48.91702745268679,2.386102769274517,4.4
164.68000001439242,48.91596176353424,2.3857589732492164,4.2
1025.549999978539,48.920838488413644,2.386726426200497,4.5
939.6549999950792,48.9212681752291,2.3865919164589067,3.1
1099.5750000046155,48.92218941850069,2.385507706077551,8.1
1629.5899999758722,48.915141699762394,2.3897579141477117,5.9
142.81499999349705,48.91544556990815,2.3900627978680644,5.2
121.74999999619322,48.91571102536327,2.3899806270899737,4.8
1443.4749999894877,48.91500143671269,2.3888681865799346,10.0
275.6649999843759,48.91469965196909,2.3896501927109095,6.7
203.79500000838422,48.92081210826194,2.3870646719524315,4.7
9.414999995639082,48.92082294519866,2.387189139509804,5.4
212.1900000179908,48.92123206969551,2.3872473866857904,4.3
1300.6700000231165,48.9210763649888,2.387060933712569,6.4
8178.589999964323,48.913949014439794,2.390393364408054,18.6
107.02000000267407,48.90738921873633,2.390835681967503,3.7
399.3800000423495,48.90802174823487,2.390726295519148,8.0
584.8950000134948,48.90745241325911,2.3905251069195166,12.9
1123.120000007709,48.9076779568566,2.3907741308772783,14.5
938.0899999800396,48.907445934125164,2.3922125227417306,7.1
2146.8249999752443,48.907457220304984,2.3917826083350344,17.5
1079.2600000310256,48.9085310492985,2.390976907761169,21.6
1352.7099999699253,48.921649544774645,2.387160478408167,3.7
3959.6850000428117,48.907512823388025,2.38254020249962,16.8
369.86499999282177,48.906945617346,2.3832870768248577,13.0
304.5649999880547,48.90715964324682,2.3832119140473838,15.1
246.71000000207914,48.907489927359144,2.3833390062621103,19.8
3437.4550001420066,48.91891813636471,2.3771107928867283,15.2
499.8149999741138,48.919358071300515,2.440786848311689,7.2
66.64499998288927,48.91533192802521,2.411370396834056,5.0
143.04000001855545,48.91560763039132,2.4121661491825703,13.3
172.70500002686052,48.920302846087495,2.4072486104966795,5.5
6.229999998938293,48.92039044446976,2.406914034565195,5.4
131.7100000022247,48.92036440930048,2.407040650818594,5.5
